Author: Elliot Lu, Date: 2024-10-27, Title: Fix linting issues
Author: github-actions[bot], Date: 2024-10-28, Title: Update Commit Logs
Author: Elliot Lu, Date: 2024-10-27, Title: Ready to merge alpha-0.1
Author: github-actions[bot], Date: 2024-10-27, Title: Update Commit Logs
Author: Elliot Lu, Date: 2024-10-26, Title: Updated Officer Page to use new component
Author: github-actions[bot], Date: 2024-10-23, Title: Update Commit Logs
Author: Elliot Lu, Date: 2024-10-22, Title: Revert to Officers in case of merge conflicts
Author: github-actions[bot], Date: 2024-10-23, Title: Update Commit Logs
Author: Yu Zheng, Date: 2024-10-22, Title: new & updated tabs
Author: github-actions[bot], Date: 2024-10-23, Title: Update Commit Logs
Author: Elliot Lu, Date: 2024-10-22, Title: Updated Calendar Styling
Author: github-actions[bot], Date: 2024-10-23, Title: Update Commit Logs
Author: Yu Zheng, Date: 2024-10-22, Title: stuff
Author: github-actions[bot], Date: 2024-10-23, Title: Update Commit Logs
Author: Aidan Tam, Date: 2024-10-22, Title: Calendar Description added
Author: github-actions[bot], Date: 2024-10-22, Title: Update Commit Logs
Author: Aidan Tam, Date: 2024-10-22, Title: calendar embed code added
Author: github-actions[bot], Date: 2024-10-21, Title: Update Commit Logs
Author: Elliot Lu, Date: 2024-10-21, Title: Increased Page Size
Author: github-actions[bot], Date: 2024-10-21, Title: Update Commit Logs
Author: Elliot Lu, Date: 2024-10-20, Title: Started on Officers Page
Author: github-actions[bot], Date: 2024-10-20, Title: Update Commit Logs
Author: github-actions[bot], Date: 2024-10-20, Title: Update README with weekly commit counts
Author: github-actions[bot], Date: 2024-10-20, Title: Update Commit Logs
Author: Elliot Lu, Date: 2024-10-20, Title: Update update_readme.yml
Author: github-actions[bot], Date: 2024-10-20, Title: Update Commit Logs
Author: Elliot Lu, Date: 2024-10-20, Title: Created Navigation Bar and Home Page
Author: github-actions[bot], Date: 2024-10-19, Title: Update Commit Logs
Author: Elliot Lu, Date: 2024-10-19, Title: Update README.md
Author: github-actions[bot], Date: 2024-10-19, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-19, Title: Update get_history.yml
Author: github-actions[bot], Date: 2024-10-19, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-19, Title: Added Logo on Header for Home Page
Author: github-actions[bot], Date: 2024-10-11, Title: Update README with weekly commit counts
Author: Aidan Tam, Date: 2024-10-11, Title: Save text word edited
Author: github-actions[bot], Date: 2024-10-11, Title: Update Commit Logs
Author: Elliot Lu, Date: 2024-10-10, Title: Merge branch 'main' of https://github.com/elu211/HHSSciOlyWebsite
Author: Elliot Lu, Date: 2024-10-10, Title: Don't Quit
Author: github-actions[bot], Date: 2024-10-11, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-10, Title: Update get_history.yml
Author: github-actions[bot], Date: 2024-10-11, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-10, Title: Update get_history.yml
Author: github-actions[bot], Date: 2024-10-10, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-10, Title: Update update_readme.yml
Author: github-actions[bot], Date: 2024-10-10, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-10, Title: Update update_readme.yml
Author: github-actions[bot], Date: 2024-10-10, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-10, Title: Update update_readme.yml
Author: github-actions[bot], Date: 2024-10-10, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-10, Title: Started Next JS project with shadcn
Author: github-actions[bot], Date: 2024-10-08, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: github-actions[bot], Date: 2024-10-08, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: github-actions[bot], Date: 2024-10-08, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-08, Title: Update get_history.yml
Author: github-actions[bot], Date: 2024-10-08, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-08, Title: Update get_history.yml
Author: github-actions[bot], Date: 2024-10-08, Title: Save commit history
Author: Elliot Lu, Date: 2024-10-08, Title: Update get_history.yml
Author: github-actions[bot], Date: 2024-10-08, Title: Update README with weekly commit counts
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
Author: Elliot Lu, Date: 2024-10-08, Title: Update update_readme.yml
